"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"funzioni di polizia locale";"funzioni di polizia locale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"funzioni generali di amministrazione di gestione e di controllo.";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"funzioni relative ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"funzioni relative ai servizi produttivi";"funzioni relative ai servizi produttivi"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"totale";"totale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"funzione di polizia locale";"funzioni di polizia locale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"funzioni generali di amministrazione,di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-totale";"totale";"totale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"funzioni di polizia locale";"funzioni di polizia locale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"funzioni generali di amministrazione di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"funzioni relative ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"funzioni relative ai servizi produttivi";"funzioni relative ai servizi produttivi"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-trasferimenti";"totale";"totale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"funzioni di polizia locale";"funzioni di polizia locale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"funzioni generali di amministrazione di gestione e di controllo.";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"funzioni relative ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"funzioni relative ai servizi produttivi";"funzioni relative ai servizi produttivi"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-utilizzo-di-beni-terzi";"totale";"totale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"( * ) gli importi vanno riportati con due zero dopo la virgola.";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"(*) per gli enti che partecipano alla sperimentazione, le voci contabili devono essere inserite al lordo del fondo pluriennale vincolato, come confermato nel comunicato del 9 dicembre 2013.";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"(1) gli importi vanno riportati con due zero dopo la virgola.";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"(2) si rammenta che il fondo svalutazione crediti di cui all'articolo 6, comma 17, del decreto-legge 6 luglio 2012, n. 95, convertito, con modificazioni, dalla legge 7 agosto  2012, n. 135, e all'articolo 1, comma 17, del decreto-legge 8 aprile 2013, n. 35, convertito, con modificazioni, dalla legge 6 giugno 2013, n. 64, e successive modificazioni, non può essere inferiore al 20 per cento dei residui attivi, di cui ai titoli primo e terzo dell'entrata, aventi anzianità superiore a cinque anni.";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"(3) per gli enti che partecipano alla sperimentazione valgono le regole di costituzione del fondo perviste dal d. lgs. 118/11.";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"2) si rammenta che ai sensi dell'art. 6 co. 17, d.l. 95/12 convertito con modificazioni dalla legge l. 135/12, gli enti locali inseriscono un fondo svalutazione credito non inferiore al 25% dei residui attivi, di cui ai titoli i e iii dell'entrata, aventi anzianità superiore a 5 anni. previo parere motivato dell'organo di revisione, possono essere esclusi dalla base di calcolo i residui attivi per i quali i responsabili dei servizi competenti abbiano analiticamente certificato la perdurante sussistenza delle ragioni del credito e l'elevato tasso di riscuotibilità.";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni di polizia locale";"funzioni di polizia locale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni generali di amministrazione di gestione e di controllo.";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni generali di amministrazione, di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni generali di amministrazione,di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni relative ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni relative ai servizi produttivi";"funzioni relative ai servizi produttivi"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni relative alla cultura e  ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"inoltre, si rammenta anche che l'art. 1, co. 17, d.l. 35/13 convertito con modificazioni dalla l. 64 del 2013 (così come modificato dall'art. 11-bis, comma 2, decreto legge 28 giugno 2013, n.76, convertito, con modificazioni, dalla l. 9 agosto 2013, n. 99) ha previsto l'elevazione della predetta percentuale del 25% al 30%, per gli enti locali beneficiari dell'anticipazione di cui al comma 13 del cennato articolo 1 relativamente ai 5 esercizi finanziari successivi a quello in cui è stata concessa l'anticipazione stessa";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"l'arrotondamento  è effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"l'arrotondamento dell'ultima unità è effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque;";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"l'arrotondamento è effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"per gli enti che partecipano alla sperimentazione, le voci contabili devono essere inserite al lordo del fondo pluriennale vincolato, come confermato nel comunicato del 9 dicembre 2013.";""
"preventivo";"4";"quadro-4-riepilogo-spese-correnti";"totale";"totale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"funzione di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"funzioni generali di amministrazione,di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale-totale";"totale";"totale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"( * ) gli importi vanno riportati con due zero dopo la virgola.";""
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";""
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"(*) per gli enti che partecipano alla sperimentazione, le voci contabili devono essere inserite al lordo del fondo pluriennale vincolato, come confermato nel comunicato del 9 dicembre 2013.";""
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"(1) gli importi vanno riportati con due zero dopo la virgola.";""
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzione di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni generali di amministrazione, di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni generali di amministrazione,di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni relative ai servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni relative alla cultura e  ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"l'arrotondamento  è effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";""
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"l'arrotondamento dell'ultima unità è effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque;";""
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"l'arrotondamento è effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";""
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"per gli enti che partecipano alla sperimentazione, le voci contabili devono essere inserite al lordo del fondo pluriennale vincolato, come confermato nel comunicato del 9 dicembre 2013.";""
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitale";"totale";"totale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"funzione di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"funzioni generali di amministrazione,di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisizione-di-beni-immobili";"totale";"totale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"funzione di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"funzioni generali di amministrazione,di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleacquisto-di-beni-specifici-per-realizzazioni-in-economia";"totale";"totale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"funzione di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"funzioni generali di amministrazione, di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleaquisizione-di-beni-mobili-macchine-ed-attrezzature-tecnico-scientifiche";"totale";"totale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"funzione di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"funzioni generali di amministrazione, di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconcessioni-di-crediti-e-anticipazioni";"totale";"totale"
